"ROW_ID","ROW_VERSION","pmcid","synid","context"
"2383","16","pmc:PMC5387919","syn5004874","io and exported to text (syn5004874; Data Citation 1). RNA s"
"2384","16","pmc:PMC5387919","syn6035832","data analysis pipeline (syn6035832; Data Citation 1). Brief"
"2385","16","pmc:PMC5387919","syn6022474","mated using SAMtools 11 (syn6022474; Data Citation 1). Reads"
"2386","16","pmc:PMC5387919","syn5492805","links v0.9.3 (ref. 10 ) (syn5492805; Data Citation 1) and Fe"
"2387","16","pmc:PMC5387919","syn5493036","1) and FeatureCounts 12 (syn5493036; Data Citation 1). Code"
"2388","16","pmc:PMC5387919","syn4984604","6 http://doi.org/10.7303/syn4984604 Funding for the generati"
"2389","16","pmc:PMC5442873","syn2623706","ww.synapse.org/#!Synapse:syn2623706/wiki/67246 ). Of these t"
"2390","16","pmc:PMC5487570","syn8033988","ww.synapse.org/#!Synapse:syn8033988 ). We called variants an"
"2391","16","pmc:PMC5494142","syn3219045","ww.synapse.org/#!Synapse:syn3219045 . The miRNA from the Nan"
"2392","16","pmc:PMC5494142","syn3219045","ww.synapse.org/#!Synapse:syn3219045 . Authors’ contributions"
"2393","16","pmc:PMC5495064","syn6020318","tps://www.synapse.org/ , syn6020318). Profile analysis of mi"
"2394","16","pmc:PMC5495064","syn1710466","urity data from Synapse (syn1710466). We then repeated the a"
"2395","16","pmc:PMC5498532","syn2623706","se ( www.synapse.org ), #syn2623706. Expression and clinical"
"2396","16","pmc:PMC5500862","syn3647478","ww.synapse.org/#!Synapse:syn3647478 . Acknowledgements We th"
"2397","16","pmc:PMC5510182","syn6182429","at Synapse (synapse.org; syn6182429). The rest of the data s"
"2398","16","pmc:PMC5538560","syn2875157","ww.synapse.org/#!Synapse:syn2875157 ). Finally, GenomeVIP ca"
"2399","16","pmc:PMC5543131","syn7214402","ww.synapse.org/#!Synapse:syn7214402 ). All other molecular,"
"2400","16","pmc:PMC5543131","syn7214402","ww.synapse.org/#!Synapse:syn7214402 ). This MC3 set is a re-"
"2401","16","pmc:PMC5543131","syn7214402","ww.synapse.org/#!Synapse:syn7214402 ). Additional molecular"
"2402","16","pmc:PMC5554576","syn1710678","ww.synapse.org/#!Synapse:syn1710678 [ 33 ] and from the deri"
"2403","16","pmc:PMC5554576","syn1710282","ww.synapse.org/#!Synapse:syn1710282 ) [ 34 ]. Our final data"
"2404","16","pmc:PMC5597795","syn4993293","ww.synapse.org/#!Synapse:syn4993293/wiki/247860 19 Blehar MC"
"2405","16","pmc:PMC5599497","syn4961785","ww.synapse.org/#!Synapse:syn4961785 ) R package, and this me"
"2406","16","pmc:PMC5606646","syn2785778","ww.synapse.org/#!Synapse:syn2785778/wiki/70254 (accessed on"
"2407","16","pmc:PMC5609739","syn6156761","ww.synapse.org/#!Synapse:syn6156761/discussion/threadId=1073"
"2408","16","pmc:PMC5624899","syn7821443","ttp://dx.doi.org/10.7303/syn7821443 . In order to study the"
"2409","16","pmc:PMC5627420","syn1729383",".synapse.org/#! Synapse: syn1729383). Clinical data of TCGA"
"2410","16","pmc:PMC5632288","syn2825304","ww.synapse.org/#!Synapse:syn2825304/wiki/71131 . Accessed 3"
"2411","16","pmc:PMC5640613","syn5593065","ww.synapse.org/#!Synapse:syn5593065 . The allele frequency d"
"2412","16","pmc:PMC5640613","syn1729383","e obtained from synapse (syn1729383). Allele counts, ploidy"
"2413","16","pmc:PMC5640613","syn1729383","o obtained from synapse (syn1729383). Pancan21 somatic mutat"
"2414","16","pmc:PMC5640613","syn5593040","ere uploaded to synapse (syn5593040). CLL somatic mutation d"
"2415","16","pmc:PMC5640613","syn1713813","from synapse (syn819550, syn1713813, syn1734155). We only co"
"2416","16","pmc:PMC5640613","syn1734155","(syn819550, syn1713813, syn1734155). We only considered gen"
"2417","16","pmc:PMC5640613","syn5593040","tumor types separately (syn5593040, Supplementary Table 4 )"
"2418","16","pmc:PMC5643378","syn7222066","downloaded from Synapse (syn7222066, https://www.synapse.org"
"2419","16","pmc:PMC5644370","syn7354353","ttp://dx.doi.org/10.7303/syn7354353 . The processing include"
"2420","16","pmc:PMC5644370","syn7477310","ttp://dx.doi.org/10.7303/syn7477310 . The final table showin"
"2421","16","pmc:PMC5644370","syn7440367","ttp://dx.doi.org/10.7303/syn7440367.1 . Important note The m"
"2422","16","pmc:PMC5644370","syn7354353","ttp://dx.doi.org/10.7303/syn7354353 . Input files ( Fig. 2 ,"
"2423","16","pmc:PMC5644370","syn2580853","accessed at doi:10.7303/syn2580853 Access to scripts and ot"
"2424","16","pmc:PMC5644370","syn2580853","ww.synapse.org/#!Synapse:syn2580853/wiki/409840 AMPAD Knowle"
"2425","16","pmc:PMC5644370","syn5592519","ww.synapse.org/#!Synapse:syn5592519 Sage Bionetworks 2016 ht"
"2426","16","pmc:PMC5644370","syn7440354","ttp://dx.doi.org/10.7303/syn7440354.1 Sage Bionetworks 2016"
"2427","16","pmc:PMC5644370","syn7440355","ttp://dx.doi.org/10.7303/syn7440355.1 Sage Bionetworks 2016"
"2428","16","pmc:PMC5644370","syn7440356","ttp://dx.doi.org/10.7303/syn7440356.1 Sage Bionetworks 2016"
"2429","16","pmc:PMC5644370","syn7440357","ttp://dx.doi.org/10.7303/syn7440357.1 Sage Bionetworks 2016"
"2430","16","pmc:PMC5644370","syn7477271","ttp://dx.doi.org/10.7303/syn7477271.1 Sage Bionetworks 2016"
"2431","16","pmc:PMC5644370","syn7477310","ttp://dx.doi.org/10.7303/syn7477310 Sage Bionetworks 2016 ht"
"2432","16","pmc:PMC5644370","syn7440367","ttp://dx.doi.org/10.7303/syn7440367.1 We thank Lisa Howerton"
"2433","16","pmc:PMC5658085","syn2785783","ww.synapse.org/#!Synapse:syn2785783 ). In the other case, we"
"2434","16","pmc:PMC5660607","syn7898789","ww.synapse.org/#!Synapse:syn7898789 ; Interactive networks,"
"2435","16","pmc:PMC5668068","syn2812925","were obtained from TCGA (syn2812925) [ 29 ]. We used the lev"
"2436","16","pmc:PMC5674849","syn8094063","ttp://dx.doi.org/10.7303/syn8094063.1 Dryad Digital Reposito"
"2437","16","pmc:PMC5688099","syn5917256","ation data from Synapse (syn5917256, version 0.2.8) and calc"
"2438","16","pmc:PMC5695248","syn2320105","eq_RNASeqV2 (Synapse ID: syn2320105) data were obtained from"
"2439","16","pmc:PMC5695248","syn2320105","ww.synapse.org/#!Synapse:syn2320105 . The NDUFA4L2, nuclear"
"2440","16","pmc:PMC5695248","syn2320105","eq_RNASeqV2, Synapse ID: syn2320105 and Kidney Renal Clear C"
"2441","16","pmc:PMC5695248","syn2320105","ww.synapse.org/#!Synapse:syn2320105 and http://www.cbioporta"
"2442","16","pmc:PMC5706401","syn3159438","trol brains (GSE5281 and syn3159438). The GSE5281 dataset wa"
"2443","16","pmc:PMC5706401","syn3159438","ntrol brains [ 44 ]. The syn3159438 dataset was obtained fro"
"2444","16","pmc:PMC5706401","syn3159438","Mount Sinai Brain Bank (syn3159438). We observed a signific"
"2445","16","pmc:PMC5706401","syn6090802","e on synapse.org (Mayo – syn6090802; MSBB – syn3157743). Who"
"2446","16","pmc:PMC5706401","syn3157743","ayo – syn6090802; MSBB – syn3157743). Whole genome sequence"
"2447","16","pmc:PMC5709354","syn4978511","age Bionetworks Synapse (syn4978511) 10 . TCGA pCRC RNA-sequ"
"2448","16","pmc:PMC5712526","syn7221264","available at doi:10.7303/syn7221264.2. Electronic supplement"
"2449","16","pmc:PMC5715016","syn10212437","this study (doi:10.7303/syn10212437) is available via Synaps"
"2450","16","pmc:PMC5715016","syn10212437","ww.synapse.org/#!Synapse:syn10212437/files/ . Electronic supp"
"2451","16","pmc:PMC5722905","syn5647810","M Challenge - Synapse ID syn5647810”; Liu et al . 2016) usin"
"2452","16","pmc:PMC5722905","syn5647810","y Viral DREAM Challenge -syn5647810. Available at: https://w"
"2453","16","pmc:PMC5722905","syn5647810","ww.synapse.org/#!Synapse:syn5647810/wiki/399103 . (Accessed:"
"2454","16","pmc:PMC5731916","syn1461168","e retrieved (Synapse ID: syn1461168; [ 82 ]). Demographic in"
"2455","16","pmc:PMC5738597","syn8483276","e.org) under doi:10.7303/syn8483276. References 1 Meiners PM"
"2456","16","pmc:PMC5740109","syn11455619","pse under the Synapse ID syn11455619 and syn11455620. All cod"
"2457","16","pmc:PMC5740109","syn11455620","napse ID syn11455619 and syn11455620. All codes for analysis"
"2458","16","pmc:PMC5749893","syn2873386","ww.synapse.org/#!Synapse:syn2873386/wiki/391432 ). Riluzole"
"2459","16","pmc:PMC5752539","syn1741407","G pathways from Synapse (syn1741407) which shows the semanti"
"2460","16","pmc:PMC5755767","syn6156761","ww.synapse.org/#!Synapse:syn6156761/wiki/ ). 10.1371/journal"
"2461","16","pmc:PMC5758042","syn1734155","n-cancer data sets (ref. syn1734155). The OncodriveFM and On"
"2462","16","pmc:PMC5758042","syn1729383","om the Synapse platform (syn1729383) as MAF files within the"
"2463","16","pmc:PMC5760723","syn2289125","https://doi.org/10.7303/syn2289125 ). Software ProTurn (v.2"
"2464","16","pmc:PMC5760723","syn2289125","https://doi.org/10.7303/syn2289125 ) and figshare ( https:/"
"2465","16","pmc:PMC5760858","syn10142580","apse.org ) via accession syn10142580. Author contributions ME"
"2466","16","pmc:PMC5764547","syn4975060","n dataset 8 : synapse id syn4975060 . Data for neuron simula"
"2467","16","pmc:PMC5777739","syn1709990","//www.synapse.org/ ) via syn1709990 as 255 BED files contain"
"2468","16","pmc:PMC5785926","syn3388564","A-seq data - doi:10.7303/syn3388564; ChIP-seq data - doi:syn"
"2469","16","pmc:PMC5785926","syn4896408","564; ChIP-seq data - doi:syn4896408; DNA methylation data -"
"2470","16","pmc:PMC5785926","syn3157275","ation data - doi:10.7303/syn3157275. The results of the stud"
"2471","16","pmc:PMC5793987","syn4993293","tps://dx.doi.org/10.7303/syn4993293 Some concerns have been"
"2472","16","pmc:PMC5800968","syn11597066","apse.org ) via accession syn11597066. Figure 2 and Supplement"
"2473","16","pmc:PMC5802527","syn3388564","ww.synapse.org/#!Synapse:syn3388564 . We briefly summarize t"
"2474","16","pmc:PMC5803269","syn3219045","ww.synapse.org/#!Synapse:syn3219045 and syn11468526). The mi"
"2475","16","pmc:PMC5803269","syn11468526","#!Synapse:syn3219045 and syn11468526). The microglia RNA-Sequ"
"2476","16","pmc:PMC5814463","syn6175515","Sample Scores . 10.7303/syn6175515 (2017). 29. Pachot A Sys"
"2477","16","pmc:PMC5814463","syn5612563","ysis Repository. 10.7303/syn5612563 (2017)."
"2478","16","pmc:PMC5819208","syn3157249","ww.synapse.org/#!Synapse:syn3157249 or http://alois.med.upen"
"2479","16","pmc:PMC5819390","syn2580853","ww.synapse.org/#!Synapse:syn2580853/wiki/409841 ). Processed"
"2480","16","pmc:PMC5828651","syn2374375","ww.synapse.org/#!Synapse:syn2374375/files/ ) ( Han et al., 2"
"2481","16","pmc:PMC5832860","syn4975057","ww.synapse.org/#!Synapse:syn4975057/files/ . In total, 382 w"
"2482","16","pmc:PMC5840542","syn2580853","ww.synapse.org/#!Synapse:syn2580853 ): the Mayo sample set ("
"2483","16","pmc:PMC5841760","syn6133183","edge Portal (doi:10.7303/syn6133183). Raw RNA-Seq data from"
"2484","16","pmc:PMC5841760","syn6133183","edge Portal (doi:10.7303/syn6133183). AUTHOR CONTRIBUTIONS N"
"2485","16","pmc:PMC5848788","syn10225995","tps://dx.doi.org/10.7303/syn10225995.1 SAGE Bionetworks Ping"
"2486","16","pmc:PMC5848788","syn10188047","tps://dx.doi.org/10.7303/syn10188047 SAGE Bionetworks Ping L"
"2487","16","pmc:PMC5848788","syn10225993","tps://dx.doi.org/10.7303/syn10225993.1 SAGE Bionetworks Ping"
"2488","16","pmc:PMC5848788","syn10239444","tps://dx.doi.org/10.7303/syn10239444 PRIDE Ping L Duong D. M."
"2489","16","pmc:PMC5850944","syn2455683","ww.synapse.org/#!Synapse:syn2455683 ), which is a challenge"
"2490","16","pmc:PMC5850944","syn2455683","obtained through Synapse syn2455683 as part of the AML DREAM"
"2491","16","pmc:PMC5854612","syn2787209","( synapse.org/#!Synapse:syn2787209/wiki/70349 ). For S . ce"
"2492","16","pmc:PMC5854612","syn2787209","( synapse.org/#!Synapse:syn2787209/wiki/70349 ). We obtaine"
"2493","16","pmc:PMC5854612","syn1715755","( synapse.org/#!Synapse:syn1715755 ) 48 . The human GTEX da"
"2494","16","pmc:PMC5856211","syn2370773","downloaded from Synapse syn2370773); (2) Clinical Interpret"
"2495","16","pmc:PMC5856211","syn2325436","pository: clinical data (syn2325436), somatic SNVs (syn17293"
"2496","16","pmc:PMC5856211","syn1729383","n2325436), somatic SNVs (syn1729383), and somatic CNVs (syn1"
"2497","16","pmc:PMC5856211","syn1711454","9383), and somatic CNVs (syn1711454). Data on a total of 527"
"2498","16","pmc:PMC5856211","syn7851250","ynapse repository (SNVs, syn7851250; CNVs, syn7851245; fusio"
"2499","16","pmc:PMC5856211","syn7851245","(SNVs, syn7851250; CNVs, syn7851245; fusions, syn7851249; cl"
"2500","16","pmc:PMC5856211","syn7851249","Vs, syn7851245; fusions, syn7851249; clinical data, syn78512"
"2501","16","pmc:PMC5856211","syn7851246","n7851249; clinical data, syn7851246). This dataset comprises"
"2502","16","pmc:PMC5862875","syn6187098","ww.synapse.org/#!Synapse:syn6187098/wiki/401884 ; refs 46 ,"
"2503","16","pmc:PMC5865379","syn10701701","at Synapse, doi:10.7303/syn10701701. Authors’ contributions"
"2504","16","pmc:PMC5869052","syn3193805","ww.synapse.org/#!Synapse:syn3193805 , accessed July 2017. 10"
"2505","16","pmc:PMC5869052","syn3193805","essed July 2017. 10.7303/syn3193805. 33 Li W. Wang G. Fidon"
"2506","16","pmc:PMC5872042","syn5550382","ww.synapse.org/#!Synapse:syn5550382 . 2.3. Analysis of Clini"
"2507","16","pmc:PMC5875009","syn3219045","ta from Synapse (10.7303/syn3219045). We downloaded preproce"
"2508","16","pmc:PMC5875009","syn3388564","ta from Synapse (10.7303/syn3388564). Genes with at least 1"
"2509","16","pmc:PMC5893558","syn5550404","ntrol and 84 PSP brains (syn5550404); (2) the frontal cortex"
"2510","16","pmc:PMC5896795","syn4921369","w.synapse.org//#!Synapse:syn4921369/wiki/235539 . ImmGen, ht"
"2511","16","pmc:PMC5915486","syn3157275","ww.synapse.org/#!Synapse:syn3157275 (Rhythmic) Results Rhyth"
"2512","16","pmc:PMC5916809","syn5974636","mmune Group (Synapse ID: syn5974636). We predicted the bindi"
"2513","16","pmc:PMC5918460","syn1703335","w.synapse.org/#!Synapse:syn1703335 ) and used for the estim"
"2514","16","pmc:PMC5920056","syn1715755","nCan12.3602-corrected-v3_syn1715755.gz ]. The source code fi"
"2515","16","pmc:PMC5927625","syn2862345","ww.synapse.org/#!Synapse:syn2862345/wiki/72486 ). Proteins o"
"2516","16","pmc:PMC5927625","syn2862345","ww.synapse.org/#!Synapse:syn2862345/wiki/72486 ). The spot c"
"2517","16","pmc:PMC5932615","syn11691127","org/Portal.html#!Synapse:syn11691127 ). Scientific outcomes o"
"2518","16","pmc:PMC5934326","syn5650509",", Sage Synapse accession syn5650509, N=467) 51 . We used sum"
"2519","16","pmc:PMC5938574","syn6131484","ww.synapse.org/#!Synapse:syn6131484/wiki/402026 . 216 Quang"
"2520","16","pmc:PMC5940770","syn1688369","napse software platform (syn1688369; Sage Bionetworks, Seatt"
"2521","16","pmc:PMC5942893","syn4921369","ww.synapse.org/#!Synapse:syn4921369/wiki/235539(/p )(p)SNPWe"
"2522","16","pmc:PMC5943119","syn1701558","DNA methylation subtype (syn1701558), we found that cluster"
"2523","16","pmc:PMC5943119","syn1701558","DNA methylation subtype (syn1701558) (cluster 1 to 6, the lo"
"2524","16","pmc:PMC5943119","syn1701558","DNA methylation subtype (syn1701558), we observed that clust"
"2525","16","pmc:PMC5959890","syn4622659","ww.synapse.org/#!Synapse:syn4622659 . Default parameters for"
"2526","16","pmc:PMC5960184","syn2580853","ww.synapse.org/#!Synapse:syn2580853/wiki/409840 . (TIF 694 k"
"2527","16","pmc:PMC5961317","syn2623706",".synapse.org/# ! Synapse:syn2623706/wiki/67246). Gene expres"
"2528","16","pmc:PMC5963076","syn10934660","ww.synapse.org/#!Synapse:syn10934660 ). In a separate replica"
"2529","16","pmc:PMC5963076","syn10934660","ww.synapse.org/#!Synapse:syn10934660 ). In the validation WGC"
"2530","16","pmc:PMC5963076","syn10934660","ww.synapse.org/#!Synapse:syn10934660 ). MAGMA GWAS target mod"
"2531","16","pmc:PMC5963076","syn10934660","ww.synapse.org/#!Synapse:syn10934660 ). In-vitro assays of fA"
"2532","16","pmc:PMC5963076","syn11209141","ww.synapse.org/#!Synapse:syn11209141 ) and will be published"
"2533","16","pmc:PMC5963076","syn11209141","ww.synapse.org/#!Synapse:syn11209141 ). In this dataset from"
"2534","16","pmc:PMC5963076","syn11209141","ww.synapse.org/#!Synapse:syn11209141 and R code used for WGCN"
"2535","16","pmc:PMC5963076","syn10934660","ww.synapse.org/#!Synapse:syn10934660 . Associated datasets ar"
"2536","16","pmc:PMC5963084","syn1695384","zed gene expression from syn1695384. We refer to each cancer"
"2537","16","pmc:PMC5963336","syn8361748","in Synapse [doi:10.7303/syn8361748].' See the full instruct"
"2538","16","pmc:PMC5963336","syn8361748","ww.synapse.org/#!Synapse:syn8361748/wiki/415364 ). Additiona"
"2539","16","pmc:PMC5963336","syn8466435","ttp://dx.doi.org/10.7303/syn8466435.1 Synapse Chan Y. F. Y."
"2540","16","pmc:PMC5963336","syn8466429","ttp://dx.doi.org/10.7303/syn8466429.1 Synapse Chan Y. F. Y."
"2541","16","pmc:PMC5963336","syn8466433","ttp://dx.doi.org/10.7303/syn8466433.1 Synapse Chan Y. F. Y."
"2542","16","pmc:PMC5963336","syn8466442","ttp://dx.doi.org/10.7303/syn8466442.1 Synapse Chan Y. F. Y."
"2543","16","pmc:PMC5963336","syn8466443","ttp://dx.doi.org/10.7303/syn8466443.1 Synapse Chan Y. F. Y."
"2544","16","pmc:PMC5963336","syn8466446","ttp://dx.doi.org/10.7303/syn8466446.1 Synapse Chan Y. F. Y."
"2545","16","pmc:PMC5963336","syn8466434","ttp://dx.doi.org/10.7303/syn8466434.1 Synapse Chan Y. F. Y."
"2546","16","pmc:PMC5963336","syn8466439","ttp://dx.doi.org/10.7303/syn8466439.1 Synapse Chan Y. F. Y."
"2547","16","pmc:PMC5963336","syn8466431","ttp://dx.doi.org/10.7303/syn8466431.1 Synapse Chan Y. F. Y."
"2548","16","pmc:PMC5963336","syn8466432","ttp://dx.doi.org/10.7303/syn8466432.1 Synapse Chan Y. F. Y."
"2549","16","pmc:PMC5963336","syn9993530","ttp://dx.doi.org/10.7303/syn9993530.1 The study is funded by"
"2550","16","pmc:PMC5973980","syn3193805","ww.synapse.org/#!Synapse:syn3193805/ 16. Bonmati E, Hu Y, Gu"
"2551","16","pmc:PMC5984361","syn2812925","tumor types from Synapse:syn2812925 expression data), and an"
"2552","16","pmc:PMC5984361","syn6115413","ere uploaded to synapse (syn6115413). d N and d S calculatio"
"2553","16","pmc:PMC5984361","syn11617417","was deposited on synapse syn11617417. In addition, we run dNd"
"2554","16","pmc:PMC5984361","syn11935058","his study in synapse (id syn11935058). Then, we fused all can"
"2555","16","pmc:PMC5984361","syn6115413","ww.synapse.org/#!Synapse:syn6115413 . The SSB-correction alg"
