['gse138474', 'pmc10001072']
['busi', 'pmc10998380']
['pocovid-net', 'pmc10998380']
['pneumoniamnist', 'pmc10998380']
['kits19', 'pmc10998380']
['mimic-cxr', 'pmc10998380']
['chexpert', 'pmc10998380']
['hcp', 'pmc10998380']
['udiat', 'pmc10998380']
['card-mri', 'pmc10998380']
['prostatex', 'pmc10998380']
['rsna-pe', 'pmc10998380']
['wmh', 'pmc10998380']
['adni', 'pmc10998380']
['luna2016', 'pmc10998380']
['tn-scui2020', 'pmc10998380']
['camus', 'pmc10998380']
['echonet-dynamic', 'pmc10998380']
['lidc-idri', 'pmc10998380']
['covid-ct', 'pmc10998380']
['gse181279', 'pmc10999606']
['10.5281/zenodo.10822958', 'pmc10999606']
['gse120221', 'pmc11003869']
['fr-fcm-z6uq', 'pmc11003869']
['gse245108', 'pmc11003869']
['gse232559', 'pmc11003869']
['gse141862', 'pmc11005142']
['gse244653', 'pmc11005142']
['brca_tcga', 'pmc11009252']
['gse21653', 'pmc11009252']
['nr-52281', 'pmc11009983']
['jem_20232192_tables2.xlsx', 'pmc11009983']
['prjna847631', 'pmc11009983']
['jem_20232192_tables1.csv', 'pmc11009983']
['2a9a17c9-1f61-4877-b384-b8cd5ffa4085', 'pmc11009983']
['mt599945', 'pmc11009983']
['jem_20232192_tables3.xlsx', 'pmc11009983']
['jem_20232192_tables4.xlsx', 'pmc11009983']
['mt599861', 'pmc11009983']
['mn985325.1', 'pmc11009983']
['gse253754', 'pmc11023937']
['gse152020', 'pmc11023937']
['4dnfi9gmp2j8', 'pmc11023937']
['phs003568.v1.p1', 'pmc11023937']
['4dnfi2tk7l2f', 'pmc11023937']
['gse126074', 'pmc11023937']
['encsr000cou', 'pmc11023937']
['4dnfid162b9j', 'pmc11023937']
['gse100866', 'pmc11023937']
['1ca90a2d-2943-483d-b678-b809bf464c30', 'pmc11024353']
['5032', 'pmc11030506']
['crl-3216', 'pmc11032436']
['nds00143', 'pmc11032436']
['phs002487.v1.p1', 'pmc11034945']
['gse174407', 'pmc11034945']
['gse207848', 'pmc11037540']
['gse178265', 'pmc11037540']
['jhpce#humanpilot10x', 'pmc11037540']
['10.5281/zenodo.10604562', 'pmc11037540']
['gse157827', 'pmc11037540']
['gse159812', 'pmc11037540']
['gse144136', 'pmc11037540']
['syn53352733', 'pmc11042309']
['gse164378', 'pmc11043077']
['vs8m5gkyfn/1', 'pmc11043077']
['micsqtl/processed_signature', 'pmc11043077']
['gse180878', 'pmc11043077']
['banner', 'pmc11044291']
['rosmap', 'pmc11044291']
['eqtlgen', 'pmc11044291']
['lbc_bsgs', 'pmc11044291']
['brain-mmeta', 'pmc11044291']
['psychencode', 'pmc11044291']
['hca_subsampled_20k.h5ad', 'pmc11045878']
['purifiedpbmcdataset.h5ad', 'pmc11045878']
['gse131907', 'pmc11045878']
['gse75688', 'pmc11045878']
['encsr000ccb', 'pmc11052574']
['syn21570779', 'pmc11052574']
['encsr362vnf', 'pmc11052574']
['gse131928', 'pmc11058328']
['gse43289', 'pmc11058328']
['gse15824', 'pmc11058328']
['cgga_325', 'pmc11058328']
['gse16011', 'pmc11058328']
['cgga_693', 'pmc11058328']
['prjna482620', 'pmc11058328']
['egad50000000433', 'pmc11059185']
['egad50000000432', 'pmc11059185']
['prjna796513', 'pmc11059271']
['gse106898', 'pmc11061925']
['gse107011', 'pmc11061925']
['gse84133', 'pmc11061925']
['gse157079', 'pmc11061925']
['gse120502', 'pmc11061925']
['gse107585', 'pmc11061925']
['gse50244', 'pmc11061925']
['donorc', 'pmc11061925']
['pbmc6k', 'pmc11061925']
['pbmc8k', 'pmc11061925']
['gse65133', 'pmc11061925']
['gse81608', 'pmc11061925']
['gse107572', 'pmc11061925']
['gse81492', 'pmc11061925']
['donora', 'pmc11061925']
['sdy67', 'pmc11061925']
['e-mtab-5061', 'pmc11061925']
['ng00108', 'pmc11065001']
['10.5281/zenodo.10814080', 'pmc11065022']
['10.5281/zenodo.10795678', 'pmc11065022']
['gse264648', 'pmc11065703']
['brats2020', 'pmc11068064']
['pancreas-ct', 'pmc11068064']
['chexpert', 'pmc11068064']
['ng00067', 'pmc11071554']
['ng00047', 'pmc11071554']
['45420', 'pmc11071554']
['10.6084/m9.figshare.28451894', 'pmc11071577']
['phs001672.v12.p1', 'pmc11071577']
['3fap', 'pmc11074339']
['6z45', 'pmc11074339']
['52962', 'pmc11074339']
['7m0y', 'pmc11074339']
['6lvm', 'pmc11074339']
['10.5281/zenodo.10712325', 'pmc11074339']
['3mxf', 'pmc11074339']
['7pcd', 'pmc11074339']
['6xd3', 'pmc11074339']
['52961', 'pmc11074339']
['chembl.database.24.1', 'pmc11074339']
['7nxk', 'pmc11074339']
['1tl8', 'pmc11074339']
['7kk4', 'pmc11074339']
['6rlq', 'pmc11074339']
['mtbls4554', 'pmc11076546']
['mtbls9583', 'pmc11076546']
['gcst90275731 to gcst90275790', 'pmc11076587']
['egas50000000024', 'pmc11076587']
['tcga', 'pmc11081546']
['ng00102', 'pmc11086901']
['ng00108', 'pmc11086901']
['10.5281/zenodo.10729969', 'pmc11086901']
['ng00083', 'pmc11086901']
['ng00113', 'pmc11086901']
['jhpce#bsp2-dlpfc', 'pmc11087501']
['phs000979.v3.p2', 'pmc11087501']
['jhpce#bsp2-hippo', 'pmc11087501']
['phs003495.v1.p1', 'pmc11087501']
['10.5281/zenodo.7125279', 'pmc11087501']
['gse183068', 'pmc11089003']
['gse216999', 'pmc11089003']
['gse98969', 'pmc11089003']
['gse148822', 'pmc11089003']
['gse89482', 'pmc11089003']
['gse140511', 'pmc11089003']
['gse127893', 'pmc11089003']
['gse133433', 'pmc11089003']
['b40915', 'pmc11089003']
['gse137444', 'pmc11089003']
['10.5281/zenodo.11076192', 'pmc11089773']
['10.5281/zenodo.6120249', 'pmc11089773']
['wychencuhk/auprc_project', 'pmc11089773']
['nct04266912', 'pmc11094420']
['wo2019-014618', 'pmc11094420']
['nct04657068', 'pmc11094420']
['phs000178.v11.p8', 'pmc11098751']
['erp123138', 'pmc11098751']
['phs002407.v1.p1', 'pmc11098751']
['rediportal', 'pmc11098751']
['egad00001008030', 'pmc11098751']
['gse178341', 'pmc11098751']
['gatk pon (1000 genomes project)', 'pmc11098751']
['gse144735', 'pmc11098751']
['g67bkbnhhg/1', 'pmc11098751']
['darned', 'pmc11098751']
['phs000424.v9.p2', 'pmc11098751']
['phs002308.v1.p1', 'pmc11098751']
['cancer gene census (july 2022)', 'pmc11098751']
['ad98d3cd-26fb-4ee3-99c9-8a2ab085e737', 'pmc11098751']
['egad00001008029', 'pmc11098751']
['gse144240', 'pmc11098751']
['gse184462', 'pmc11098751']
['10.6084/m9.figshare.25563525', 'pmc11099140']
['tf2dna', 'pmc11099140']
['nm_002585', 'pmc11099140']
['gse165060', 'pmc11099140']
['phs003220.v2.p1', 'pmc11099140']
['gse254307', 'pmc11099140']
['htftarget', 'pmc11099140']
['ia18', 'pmc11099140']
['gse138031', 'pmc11099140']
['gse112137', 'pmc11100843']
['phs000424.v8', 'pmc11100843']
['prjna389171', 'pmc11100843']
['2458', 'pmc11101435']
['2963', 'pmc11101435']
['10.5281/zenodo.10962415', 'pmc11101463']
['25051553', 'pmc11102269']
['egad00001007860', 'pmc11102269']
['gse174554', 'pmc11102269']
['egad00001004564', 'pmc11102269']
['tcga', 'pmc11102269']
['ucec_msk_2024', 'pmc11108776']
['phs001783.v6.p1', 'pmc11108776']
['nct03241745', 'pmc11108776']
['gse24550', 'pmc11109119']
['gse144735', 'pmc11109119']
['gse69182', 'pmc11109119']
['gse96528', 'pmc11109119']
['gse241101', 'pmc11109119']
['gse79959', 'pmc11109119']
['gse159216', 'pmc11109119']
['gse29638', 'pmc11109119']
['gse39582', 'pmc11109119']
['gse139170', 'pmc11109119']
['10.18742/22179655', 'pmc11111684']
['10.7937/hrzh-2n82', 'pmc11111906']
['10.5281/zenodo.10363647', 'pmc11111906']
['10.7937/tcia.9ytj-5q73', 'pmc11111906']
['gsm4230078', 'pmc11112958']
['gse148809', 'pmc11112958']
['10.5281/zenodo.6905189', 'pmc11112958']
['gsm2177570', 'pmc11112958']
['pbmc4k', 'pmc11112958']
['gse142653', 'pmc11112958']
['gsm3489185', 'pmc11112958']
['fcaimmp7528289', 'pmc11112958']
['gsm3587009', 'pmc11112958']
['gse115370', 'pmc11112958']
['gse52016', 'pmc11112958']
['srr10751504', 'pmc11112958']
['gsm4878207', 'pmc11112958']
['sccdc', 'pmc11112958']
['gse151048', 'pmc11112958']
['gsm5073381', 'pmc11112958']
['1k_1:1_mixture_human_mouse_cells', 'pmc11112958']
['cra007450', 'pmc11112958']
['gsm5024089', 'pmc11112958']
['phs000417.v2.p1', 'pmc11114225']
['gse50853', 'pmc11114225']
['gse40699', 'pmc11114225']
['gse137830', 'pmc11114225']
['10.5281/zenodo.7604233', 'pmc11114225']
['gse92462', 'pmc11114225']
['gse74193', 'pmc11114225']
['10.1101/2022.03.19.484988', 'pmc11114236']
['10.5281/zenodo.8175819', 'pmc11114236']
['5063', 'pmc11114236']
['phs002308', 'pmc11118306']
['erp123138', 'pmc11118306']
['phs000424', 'pmc11118306']
['gse184462', 'pmc11118306']
['10.21203/rs.3.rs-4373201/v1', 'pmc11118681']
['rosmap', 'pmc11118681']
['m27188', 'pmc11118681']
['rs-4373201/v1', 'pmc11118681']
['m27187', 'pmc11118681']
['ros', 'pmc11118681']
['10.5281/zenodo.3735479', 'pmc11127995']
['10.5281/zenodo.7311143', 'pmc11127995']
['10.5281/zenodo.5061719', 'pmc11127995']
['10.5281/zenodo.7467552', 'pmc11127995']
['10.5281/zenodo.10806243', 'pmc11133839']
['sdy998', 'pmc11142156']
['scp259', 'pmc11142156']
['phs001457.v1.p1', 'pmc11142156']
['gse134809', 'pmc11142156']
['phs001529.v1.p1', 'pmc11142156']
['gse145926', 'pmc11142156']
['ma1483.1', 'pmc11143375']
['ma0039.4', 'pmc11143375']
['ma0517.1', 'pmc11143375']
['sdy2213', 'pmc11143375']
['pbmc_granulocyte_sorted_10k', 'pmc11143375']
['phs003417.v2.p1', 'pmc11143375']
['ma0078.1', 'pmc11143375']
['phs000424.v8.p2', 'pmc11144322']
['gcst90027158', 'pmc11144322']
['ap001350.4', 'pmc11144322']
['rdda2024261572', 'pmc11144614']
['p04637', 'pmc11144614']
['cd-23-0996_figure_s4_suppsf4.pdf', 'pmc11145170']
['cd-23-0996_table_s13_suppst13.xlsx', 'pmc11145170']
['mmdarmofal/gdd_ens', 'pmc11145170']
['cd-23-0996_table_s9_suppst9.xlsx', 'pmc11145170']
['3410308', 'pmc11145170']
['cd-23-0996_figure_s2_gdd-ens_precision_recall_curves_suppsf2.pdf', 'pmc11145170']
['cd-23-0996_figure_s7_suppsf7.pdf', 'pmc11145170']
['cd-23-0996_table_s3_suppst3.xlsx', 'pmc11145170']
['cd-23-0996_figure_s8_suppsf8.pdf', 'pmc11145170']
['cd-23-0996_table_s14_suppst14.xlsx', 'pmc11145170']
['cd-23-0996_table_s15_suppst15.xlsx', 'pmc11145170']
['cd-23-0996_figure_s6_suppsf6.pdf', 'pmc11145170']
['cd-23-0996_table_s1_suppst1.xlsx', 'pmc11145170']
['cd-23-0996_figure_s9_suppsf9.pdf', 'pmc11145170']
['cd-23-0996_table_s7_suppst7.xlsx', 'pmc11145170']
['cd-23-0996_table_s5_suppst5.xlsx', 'pmc11145170']
['cd-23-0996_table_s6_suppst6.xlsx', 'pmc11145170']
['nct01775072', 'pmc11145170']
['cd-23-0996_figure_s11_suppsf11.pdf', 'pmc11145170']
['cd-23-0996_figure_s10_suppsf10.pdf', 'pmc11145170']
['cd-23-0996_figure_s5_suppsf5.pdf', 'pmc11145170']
['cd-23-0996_figure_s12_suppsf12.pdf', 'pmc11145170']
['cd-23-0996_table_s2_suppst2.xlsx', 'pmc11145170']
['cd-23-0996_table_s11ab_suppst11.xlsx', 'pmc11145170']
['cd-23-0996_table_s16_suppst16.xlsx', 'pmc11145170']
['cd-23-0996_supplementary_methods_suppst0.docx', 'pmc11145170']
['cd-23-0996_table_s4_suppst4.xlsx', 'pmc11145170']
['cd-23-0996_table_s8_suppst8.xlsx', 'pmc11145170']
['cd-23-0996_table_s12_suppst12.xlsx', 'pmc11145170']
['cd-23-0996_figure_s3_suppsf3.pdf', 'pmc11145170']
['cd-23-0996_figure_s1_accuracy_of_feature-specific_classifiers_suppsf1.pdf', 'pmc11145170']
['cd-23-0996_table_s17_suppst17.xlsx', 'pmc11145170']
['cd-23-0996_table_s10_suppst10.xlsx', 'pmc11145170']
['10.5281/zenodo.10971926', 'pmc11145390']
['gse147807', 'pmc11145390']
['bb190052', 'pmc11150309']
['10.6084/m9.figshare.21702600', 'pmc11178567']
['30670', 'pmc11180851']
['28709', 'pmc11180851']
['33013', 'pmc11180851']
['tumor.uncv2.mrnaseq_raw_counts.txt', 'pmc11186631']
['swh:1:rev:ba8994f067d8f6e50201979137bd0dcb8e9e86ac', 'pmc11186631']
['gse200997', 'pmc11187912']
['gse243955', 'pmc11187912']
['gse166555', 'pmc11187912']
['gse225721', 'pmc11190273']
['gse188545', 'pmc11190273']
['gse7529', 'pmc11192077']
['gse90683', 'pmc11192077']
['gse36133', 'pmc11192077']
['gse85047', 'pmc11192077']
['gse242157', 'pmc11192077']
['gse45547', 'pmc11192077']
['gse136209', 'pmc11192077']
['gse89413', 'pmc11192077']
['gse102484', 'pmc11192077']
['gse62564', 'pmc11192077']
['ps_avgpres_gsenatgen2017geo52_u133p2', 'pmc11192077']
['gse103123', 'pmc11192077']
['gse39582', 'pmc11192077']
['gse65904', 'pmc11192077']
['gse132146', 'pmc11192082']
['gse156707', 'pmc11192082']
['e-mtab-10035', 'pmc11192082']
['e-mtab-7376', 'pmc11192082']
['e-mtab-9583', 'pmc11192082']
['e-mtab-11268', 'pmc11192082']
['gse155882', 'pmc11192082']
['scp1216', 'pmc11192082']
['e-mtab-13362', 'pmc11192082']
['e-mtab-8810', 'pmc11192082']
['e-mtab-7895', 'pmc11192082']
['mmrrc_034830-jax', 'pmc11192733']
['encff985oqz', 'pmc11194087']
['encsr461vhz', 'pmc11194087']
['gse52457', 'pmc11194087']
['10.5281/zenodo.10888357', 'pmc11194087']
['gse96107', 'pmc11194087']
['encsr489qdf', 'pmc11194087']
['gse172228', 'pmc11194087']
['gse168524', 'pmc11194087']
['gse215353', 'pmc11194087']
['gse87112', 'pmc11194087']
['gse229816', 'pmc11194087']
['encff557yde', 'pmc11194087']
['gse96615', 'pmc11194087']
['4dnesj9siav5', 'pmc11194087']
['4dnesdxuwbd9', 'pmc11194087']
['ipd-imgt', 'pmc11195283']
['gnomad', 'pmc11195283']
['interpro', 'pmc11195283']
['fastmri+', 'pmc11199635']
['similarity.dat', 'pmc11204300']
['hg38_liftover+new_cage_peaks_phase1and2.bed.gz', 'pmc11204300']
['pxd026370', 'pmc11204300']
['msv000085698', 'pmc11204300']
['gse215459', 'pmc11204300']
['nc00022-adc1', 'pmc11208446']
['rosmap', 'pmc11208446']
['braineac', 'pmc11208446']
['gse112137', 'pmc11208617']
['phs000424.v8', 'pmc11208617']
['prjna389171', 'pmc11208617']
['10.1038/s41593-018-0154-9', 'pmc11210445']
['nct02864108', 'pmc11213071']
['nct05662228', 'pmc11213071']
['nct04246372', 'pmc11213071']
['gse190125', 'pmc11213071']
['fr-fcm-z5ge', 'pmc11213071']
['drugcomb', 'pmc11215552']
['e-mtab-3610', 'pmc11215552']
['ship-trend', 'pmc11217418']
['cardiogramplusc4d', 'pmc11217418']
['cmc.brain.rnaseq.tar.bz2', 'pmc11217418']
['10.6084/m9.figshare.22347574.v2', 'pmc11217418']
['gse72696', 'pmc11217418']
['gse83345', 'pmc11217418']
['10.6084/m9.figshare.22495561.v1', 'pmc11217418']
['gtex7.txt', 'pmc11217418']
['dlpfc_oldmetax.db.tar.gz', 'pmc11217418']
['ukbb (application 25214)', 'pmc11217418']
['ukbb (application 34217)', 'pmc11217418']
['gtex.all.tar', 'pmc11217418']
['phs000424.v9.p2', 'pmc11217418']
['phs001900', 'pmc11217612']
['10.5281/zenodo.10038370', 'pmc11221658']
['prjna1002381', 'pmc11221658']
['isgc2021', 'pmc11224332']
['10.5281/zenodo.10795678', 'pmc11224609']
['10.5281/zenodo.11240547', 'pmc11224609']
['10.5281/zenodo.12118089', 'pmc11227559']
['gse147082', 'pmc11228020']
['gse185344', 'pmc11228020']
['gse251923', 'pmc11228020']
['gse114727', 'pmc11228020']
['gse125449', 'pmc11228020']
['gse140819', 'pmc11228020']
['gse127465', 'pmc11228020']
['e-mtab-8410', 'pmc11228020']
['gse154600', 'pmc11228020']
['gse159115', 'pmc11228020']
['egad00001006608', 'pmc11228020']
['gse176078', 'pmc11228020']
['egas00001004935', 'pmc11228020']
['gse161529', 'pmc11228020']
['gse115978', 'pmc11228020']
['gse130973', 'pmc11228020']
['gse181919', 'pmc11228020']
['gse139829', 'pmc11228020']
['gse184362', 'pmc11228020']
['gse140228', 'pmc11228020']
['gse158803', 'pmc11228020']
['gse205013', 'pmc11228020']
['gse72056', 'pmc11228020']
['gse163558', 'pmc11228020']
['pbmc3k', 'pmc11228020']
['msk-met', 'pmc11228799']
['msk-impact', 'pmc11228799']
['msk-ici', 'pmc11228799']
['10.5281/zenodo.7047369', 'pmc11228799']
['msk skcm io (2019 cohort)', 'pmc11229404']
['msk nsclc io (2019 cohort)', 'pmc11229404']
['mc3-2017', 'pmc11229404']
['homosapiens.grch37.87.gff3.gz', 'pmc11229404']
['msk nsclc io (2021 cohort)', 'pmc11229404']
['msk colorectal nonio (2021 cohort)', 'pmc11229404']
['msk pancreatic nonio (2021 cohort)', 'pmc11229404']
['10.5281/zenodo.10966684', 'pmc11229404']
['msk endometrial nonio (2021 cohort)', 'pmc11229404']
['msk nsclc nonio (2021 cohort)', 'pmc11229404']
['gse188647', 'pmc11230164']
['fpdiffmaps/microglia', 'pmc11230164']
['gse208365', 'pmc11233968']
['gse208367', 'pmc11233968']
['gse208363', 'pmc11233968']
['gse208366', 'pmc11233968']
['10.5281/zenodo.11154082', 'pmc11237088']
['gse143666', 'pmc11237088']
['syn2580853', 'pmc11239576']
['gse206126', 'pmc11239576']
['omix003147', 'pmc11246468']
['gse264407', 'pmc11246468']
['gse215898', 'pmc11246468']
['2aa90e63-9a6d-444d-8343-8fc2a9921797.rds', 'pmc11246468']
['10.5281/zenodo.11231149', 'pmc11246468']
['gse266789', 'pmc11246468']
['e-mtab-11278', 'pmc11246468']
['gse165063', 'pmc11246468']
['gse264425', 'pmc11246468']
['gse264398', 'pmc11246468']
['10.5281/zenodo.11238128', 'pmc11246468']
['ipx0001804000', 'pmc11246497']
['tcga-luad', 'pmc11246497']
['gse140343', 'pmc11246497']
['029018', 'pmc11247674']
['027894', 'pmc11247674']
['alz-20-4434-s005.xlsx', 'pmc11247716']
['gse183299', 'pmc11250264']
['gse228006', 'pmc11250264']
['gse134255', 'pmc11250264']
['gse178145', 'pmc11250264']
['gse201349', 'pmc11250264']
['gse117783', 'pmc11250264']
['gse221820', 'pmc11250264']
['gse188577', 'pmc11250264']
['gse144735', 'pmc11250264']
['gse92332', 'pmc11250264']
['gse221819', 'pmc11250264']
['gse221818', 'pmc11250264']
['gse132465', 'pmc11250264']
['e-mtab-10026', 'pmc11252419']
['gse200596', 'pmc11252419']
['gse226081', 'pmc11252419']
['gse179640', 'pmc11257892']
['gse203191', 'pmc11257892']
['n14_endometriosis', 'pmc11257892']
['gse236305', 'pmc11258126']
['10.6084/m9.figshare.25988074.v3', 'pmc11258126']
['gse235851', 'pmc11258126']
['gse101498', 'pmc11258126']
['10.5281/zenodo.11404065', 'pmc11258126']
['encff621zjy', 'pmc11258126']
['gse236304', 'pmc11258126']
['egad00001000877', 'pmc11258338']
['gse65821', 'pmc11258338']
['egad50000000364', 'pmc11258338']
['gse209964', 'pmc11258338']
['2l7b', 'pmc11258485']
['gcst010514', 'pmc11262832']
['pgc', 'pmc11262832']
['gtexv8', 'pmc11262832']
['mgi', 'pmc11262832']
['nct03652402', 'pmc11267505']
['nct03582436', 'pmc11267505']
['mc3', 'pmc11271286']
['phs000178', 'pmc11271286']
['mmrf-commpass', 'pmc11271286']
['pog570', 'pmc11271286']
['cadd', 'pmc11271286']
['phs001287', 'pmc11271286']
['7803398', 'pmc11271286']
['gnomad', 'pmc11271286']
['pcawg', 'pmc11271286']
['phs000979.v3.p2', 'pmc11275870']
['alexjzimmer/cough-screening', 'pmc11280240']
['msd', 'pmc11280964']
['4621057', 'pmc11280964']
['nih', 'pmc11280964']
['abdomenct-1k', 'pmc11280964']
['paip2023', 'pmc11280964']
['10.5281/zenodo.8041285', 'pmc11280964']
['panorama', 'pmc11280964']
['seer', 'pmc11280964']
['tcga', 'pmc11280964']
['tcga-kirc', 'pmc11291244']
['gse196830', 'pmc11291675']
['s-biad1152', 'pmc11294446']
['s-scdt-10_1038-s44318-024-00137-x', 'pmc11294446']
['gse185948', 'pmc11297156']
['phs000424.v8.p2', 'pmc11300466']
['gse225857', 'pmc11306111']
['phs000424', 'pmc11306111']
['gse178318', 'pmc11306111']
['gse267981', 'pmc11306111']
['gse267982', 'pmc11306111']
['tcga-coad', 'pmc11306111']
['10.5281/zenodo.7737590', 'pmc11306111']
['gse117358', 'pmc11309927']
['gse36895', 'pmc11309927']
['nm_006948.5', 'pmc11309927']
['gse53757', 'pmc11309927']
['scp1290', 'pmc11312442']
['10.35077/g.1156', 'pmc11312442']
['gse135827', 'pmc11312442']
['ad2149fc-19c5-41de-8cfe-44710fbada73', 'pmc11312442']
['dat-oiif74w', 'pmc11312442']
['10.5061/dryad.2280gb612', 'pmc11312442']
['egad00001009065', 'pmc11319208']
['egad00001008487', 'pmc11319208']
['srp194063', 'pmc11319208']
['egas00001006649', 'pmc11319208']
['egas00001004942', 'pmc11319208']
['egas00001005014', 'pmc11319208']
['gse249494', 'pmc11319208']
['egas00001006604', 'pmc11319208']
['encff356lfx', 'pmc11319208']
['phs001648.v2.p1', 'pmc11319208']
['gse54946', 'pmc11319208']
['10.6084/m9.figshare.26022625.v1', 'pmc11323136']
['10.7717/peerj-cs.2238/supp-1', 'pmc11323136']
['egad00001000877', 'pmc11325151']
['egas00001005984', 'pmc11325151']
['gse211687', 'pmc11325151']
['gse65821', 'pmc11325151']
['gcp000982', 'pmc11326359']
['nm_006015.4', 'pmc11326360']
['swiss-prot (2022_01)', 'pmc11326360']
['10.5281/zenodo.5653535', 'pmc11326360']
['nm_017519.2', 'pmc11326360']
['10.37921/236582yuakxy', 'pmc11326360']
['nm_001128849.1', 'pmc11326360']
['10.13039/100014989', 'pmc11326360']
['nm_024721.5', 'pmc11326360']
['10.1101/2024.08.07.24311381', 'pmc11326360']
['10.5061/dryad.h70rxwdmj', 'pmc11328419']
['ivy-gap', 'pmc11328419']
['prjna482620', 'pmc11328419']
['tcga', 'pmc11328419']
['nct05995379', 'pmc11333280']
['mssng', 'pmc11338827']
['phs002033.v1.p1', 'pmc11338827']
['ssc', 'pmc11338827']
['phs003047.v1.p1', 'pmc11338827']
['phs001232.v5.p2', 'pmc11338827']
['spark', 'pmc11338827']
['aggv2', 'pmc11338827']
['6qw6', 'pmc11338827']
['10.5281/zenodo.11051020', 'pmc11338834']
['seaad_mtg_rnaseq_final-nuclei.2023-05-05.h5ad', 'pmc11338834']
['seaad_dlpfc_rnaseq_final-nuclei.2023-07-19.h5ad', 'pmc11338834']
['tmb_mskcc_2018', 'pmc11339421']
['11671610', 'pmc11339421']
['7849582', 'pmc11339421']
['gse20916', 'pmc11342913']
['gse83889', 'pmc11342913']
['gse44076', 'pmc11342913']
['gse41258', 'pmc11342913']
['gse178341', 'pmc11342913']
['gse205506', 'pmc11342913']
['gse20842', 'pmc11342913']
['gse39582', 'pmc11342913']
['gse87211', 'pmc11342913']
['tcga-crc', 'pmc11342913']
['gse106582', 'pmc11342913']
['gse68468', 'pmc11342913']
['10.7802/2351', 'pmc11349943']
['10.6084/m9.figshare.7267433', 'pmc11349943']
['10.5281/zenodo.11110924', 'pmc11350143']
['gse178341', 'pmc11350143']
['srp365686', 'pmc11350143']
['gse199324', 'pmc11350143']
['10.5281/zenodo.11246197', 'pmc11350143']
['scp1039', 'pmc11350143']
['brats2018', 'pmc11353479']
['chaos', 'pmc11353479']
['tcga', 'pmc11358483']
['nm_001302688', 'pmc11361112']
['syn27624812', 'pmc11364851']
['hbm439.hfgx.695', 'pmc11364851']
['acdc', 'pmc11365968']
['whole_exome_agilent_1.1_refseq_plus_3_boosters.targetintervals.bed', 'pmc11369196']
['s-scdt-10_1038-s44320-024-00054-5', 'pmc11369196']
['glass', 'pmc11369196']
['cbioportal/datahub', 'pmc11369196']
['pedcbioportal', 'pmc11369196']
['pcawg', 'pmc11369196']
['phs001672.v11.p1', 'pmc11370495']
['ap000230.1', 'pmc11370593']
['10.18129/b9.bioc.mcbiclust', 'pmc11372374']
['phs000178.v11.p8', 'pmc11372374']
['10.17632/t3fr85mfzt.1', 'pmc11377155']
['10.17632/3jgy6bw5zz.1', 'pmc11377155']
['10.5281/zenodo.12549027', 'pmc11377155']
['10.5281/zenodo.12662183', 'pmc11377155']
['10.5281/zenodo.12662477', 'pmc11377155']
['10.5281/zenodo.12662455', 'pmc11377155']
['10.5281/zenodo.12574231', 'pmc11377155']
['10.6084/m9.figshare.23934933.v1', 'pmc11377741']
['codex', 'pmc11380310']
['ieu-b-5067', 'pmc11380310']
['ferrdb', 'pmc11380310']
['gse122063', 'pmc11380310']
['psychencode', 'pmc11380310']
['gpl16699', 'pmc11380310']
['brainmeta', 'pmc11380310']
['humancomplexes.txt', 'pmc11383014']
['13146445', 'pmc11383014']
['proteome_umich_gencode34_v1.zip', 'pmc11383014']
['4549730', 'pmc11395524']
['23659653/1', 'pmc11395524']
['ieu-b-18', 'pmc11395524']
['gcst90001390', 'pmc11395524']
['asd', 'pmc11395524']
['scz', 'pmc11395524']
['gcst009325', 'pmc11395524']
['mdd', 'pmc11395524']
['bip', 'pmc11395524']
['ocd', 'pmc11395524']
['ptsd', 'pmc11395524']
['adhd', 'pmc11395524']
['gcst90027158', 'pmc11395524']
['gcst90027164', 'pmc11395524']
['gcst90027158', 'pmc11398495']
['10.13020/3b1n-ff32', 'pmc11399277']
['1x0c', 'pmc11401852']
['nm_002886.4', 'pmc11401852']
['nct05041010', 'pmc11402992']
['nct03961334', 'pmc11402992']
['nct05484154', 'pmc11402992']
['nct04462536', 'pmc11402992']
['nct02008357', 'pmc11415491']
['gcst90029070', 'pmc11418138']
['gse96107', 'pmc11420198']
['gse126957', 'pmc11420198']
['gse249687', 'pmc11420198']
['gse84176', 'pmc11420198']
['gse142881', 'pmc11420198']
['rad21-2024', 'pmc11420198']
['gse59119', 'pmc11420198']
['prjna296380', 'pmc11421795']
['syn3157293', 'pmc11421795']
['gse120575', 'pmc11429458']
['gse154763', 'pmc11429458']
['gse154795', 'pmc11429458']
['gse266149', 'pmc11429458']
['tcga', 'pmc11429458']
['syn4499', 'pmc11434165']
['gse147082', 'pmc11436371']
['gse173839', 'pmc11436371']
['gse118828', 'pmc11436371']
['scp2646', 'pmc11436371']
['scp2650', 'pmc11436371']
['gse194040', 'pmc11436371']
['10.5281/zenodo.7625516', 'pmc11436371']
['gse154600', 'pmc11436371']
['gse133344', 'pmc11436371']
['egad00001006973', 'pmc11436371']
['nct04777994', 'pmc11436371']
['scp2644', 'pmc11436371']
['scp2640', 'pmc11436371']
['egad00001006974', 'pmc11436371']
['scp2641', 'pmc11436371']
['gse173682', 'pmc11436371']
['10.5281/zenodo.12613839', 'pmc11436371']
['scp2707', 'pmc11436371']
['nct04417465', 'pmc11436371']
['tcga', 'pmc11436371']
['tcga-coad', 'pmc11438217']
